Lines,Statements,% Branches,Calls,Calls/Statements,% Comments,Methods/Class,Avg Stmts/Method,Max Complexity,Max Depth,Avg Depth,Avg Complexity,WMC,NOF,DIT,NMO,NOC,Abstract,isImportant
83,39,17.9,21,0.538461538,38.6,3,10,5,4,2.36,3.67,8,1,0,0,0,0,0
1323,785,16.6,553,0.704458599,24.6,24.33,8.59,16,6,2.92,2.84,149,43,1,0,0,0,0
408,186,9.1,93,0.5,40.7,11.67,3.54,4,5,2.1,1.51,41,10,0,0,0,0,0
200,45,8.9,11,0.244444444,67,12,1.67,5,4,1.51,1.33,15,8,3,0,0,0,0
113,7,0,12,1.714285714,84.1,1,1,1,2,0.71,1,1,2,2,1,0,0,0
179,52,13.5,18,0.346153846,61.5,5,2.8,8,4,1.71,1.8,14,6,3,0,0,0,0
45,5,0,10,2,66.7,1,1,1,2,0.6,1,1,0,2,1,0,0,0
71,17,17.6,6,0.352941176,69,2,5,4,4,1.76,2.5,4,1,3,0,1,0,0
10,2,0,0,0,70,0,0,0,0,0,0,0,0,4,0,0,0,0
46,14,7.1,8,0.571428571,63,1,9,3,3,1.71,3,2,1,2,1,0,0,0
389,204,24,155,0.759803922,21.1,12,14.5,8,6,2.75,5.67,60,1,0,0,2,1,0
52,26,7.7,4,0.153846154,30.8,8,1.5,3,3,1.42,1.5,10,3,0,0,0,0,0
180,84,19,36,0.428571429,18.9,7,8.71,9,6,2.38,3.29,23,2,0,0,0,0,0
57,20,15,3,0.15,50.9,2,2.25,4,4,1.7,1.75,5,3,2,0,3,0,0
149,77,16.9,31,0.402597403,30.9,4.5,5.11,6,7,2.31,2.67,16,11,1,0,3,1,0
42,13,0,0,0,45.2,4,0,0,1,0.69,0,0,5,0,0,0,0,0
158,66,24.2,32,0.484848485,36.1,5,9.8,8,6,2.29,4.8,22,2,1,2,0,0,0
240,124,20.2,67,0.540322581,32.9,14,5.86,16,6,2.36,3.07,36,8,3,0,0,0,0
155,42,9.5,11,0.261904762,61.9,12,1.58,4,3,1.45,1.33,16,5,0,0,2,1,0
105,33,3,15,0.454545455,58.1,9,1.78,2,3,1.36,1.11,10,3,1,4,1,0,0
37,11,0,0,0,67.6,3,0,0,1,0.73,0,0,5,0,0,0,0,0
198,70,21.4,63,0.9,47,7,7.14,16,5,2.23,3.71,22,7,2,3,0,0,0
119,32,3.1,12,0.375,63.9,8,1.75,2,3,1.31,1.13,9,3,2,1,0,0,0
193,63,15.9,63,1,46.6,11,3.91,11,4,1.68,2.64,24,5,1,3,0,0,0
408,204,18.1,102,0.5,33.3,31,3.81,17,6,2.15,2,55,40,2,1,0,0,0
153,91,15.4,57,0.626373626,19,8,7.13,10,5,1.84,3.13,19,11,2,0,0,0,0
308,156,14.7,110,0.705128205,28.2,22,4.55,12,5,1.89,2.41,41,19,2,0,0,0,0
362,167,21.6,104,0.622754491,37.8,10.5,5.62,14,4,2.14,2.86,48,11,2,1,0,0,0
591,256,21.1,168,0.65625,37.7,15,5.9,21,5,2.34,2.97,75,18,2,1,0,0,0
30,19,5.3,7,0.368421053,33.3,1,12,2,3,1.37,2,2,0,0,0,0,0,0
57,42,52.4,18,0.428571429,1.8,1,37,11,5,3.74,11,14,14,0,0,0,0,0
336,191,23.6,105,0.54973822,25.3,16,9.63,12,6,2.42,3.94,55,5,0,0,0,0,0
140,63,20.6,29,0.46031746,37.9,10,4.2,7,3,1.81,2.4,21,4,3,0,0,0,0
106,42,11.9,27,0.642857143,43.4,8,3,3,3,1.6,1.75,13,2,0,0,1,1,0
106,64,12.5,56,0.875,24.5,4,12.25,7,4,2.17,3,10,1,1,0,0,0,0
39,9,0,0,0,74.4,4,0,0,1,0.44,0,0,0,0,0,0,0,0
96,27,18.5,14,0.518518519,55.2,4,4,4,3,1.63,2.25,9,0,0,0,0,0,0
68,32,21.9,21,0.65625,38.2,3,8.67,7,4,2.13,3.67,9,0,0,0,0,0,0
529,215,18.6,88,0.409302326,40.6,21.5,3.23,14,5,2,1.98,72,17,3,1,0,0,0
22,5,0,0,0,72.7,2,0,0,1,0.4,0,0,0,0,0,0,0,0
124,48,25,25,0.520833333,36.3,5,7.8,8,4,2.1,3.4,14,1,0,0,0,0,0
254,119,16,66,0.554621849,40.2,8,11.63,11,4,2.18,3.88,26,6,3,1,0,0,0
152,83,9.6,32,0.385542169,28.9,6,3.58,5,4,1.64,1.67,19,9,0,0,0,0,0
43,14,7.1,2,0.142857143,46.5,3,2.67,2,3,1.71,1.33,4,2,0,0,0,0,0
83,50,2,3,0.06,16.9,17,1.12,2,3,1.32,1.06,18,10,0,0,2,1,0
146,64,10.9,43,0.671875,45.9,8,5.75,5,5,1.92,1.88,15,2,1,0,0,0,0
177,80,10,48,0.6,37.3,13,3.85,9,6,1.84,1.85,20,7,0,0,0,0,0
69,15,20,4,0.266666667,23.2,3,3,4,4,1.87,2.33,6,2,0,0,0,0,0
185,101,32.7,45,0.445544554,30.8,2.67,9.63,15,6,2.79,4.25,27,0,0,0,0,0,0
32,9,0,2,0.222222222,59.4,3,0.67,1,2,0.78,1,3,0,0,0,0,0,0
202,84,17.9,24,0.285714286,44.1,7.5,3.53,11,4,1.9,2.2,26,7,0,0,0,0,0
32,10,0,0,0,65.6,5,0,0,1,0.5,0,0,0,1,0,0,0,0
1061,412,18.4,286,0.694174757,45.8,17.67,5.85,19,6,2.25,2.72,118,19,2,7,0,0,0
139,71,7,17,0.23943662,30.2,19,2.11,5,3,1.61,1.42,25,7,1,0,0,0,0
506,242,19.8,132,0.545454545,33,27,6.3,16,5,2.25,2.81,69,19,0,0,0,0,0
63,28,28.6,15,0.535714286,33.3,1,15,9,5,2.57,9,6,1,0,0,0,0,0
182,91,9.9,62,0.681318681,31.3,12,5,10,6,2.03,2,21,8,0,0,0,0,0
119,56,10.7,29,0.517857143,35.3,12,2.58,10,5,1.71,1.75,18,5,0,0,0,0,0
30,19,0,9,0.473684211,26.7,1,11,1,3,1.37,1,1,0,1,1,0,0,0
32,23,0,10,0.434782609,18.8,1,12,1,3,1.26,1,1,0,1,1,0,0,0
85,52,9.6,28,0.538461538,24.7,4,8.25,3,4,1.9,2.25,8,1,0,0,2,1,0
54,21,0,0,0,59.3,0,0,0,1,0.9,0,0,19,0,0,0,0,0
211,116,12.9,71,0.612068966,30.3,14,5.5,7,7,2,2.21,27,6,0,0,0,0,0
260,125,12.8,70,0.56,39.2,11,7.73,6,5,2.04,2.64,28,6,2,0,0,0,0
291,157,12.7,95,0.605095541,31.3,21,5.05,6,5,2.04,2,41,7,2,1,3,1,0
272,116,18.1,38,0.327586207,44.1,16,4.69,13,5,1.85,2.44,37,12,3,3,0,0,0
64,30,6.7,12,0.4,42.2,1,7.5,4,3,1.47,2.5,4,2,0,0,0,0,0
189,112,9.8,68,0.607142857,25.9,10,7.3,9,4,1.83,2.3,22,7,0,0,0,0,0
71,44,9.1,23,0.522727273,18.3,7,3.57,4,3,1.84,1.71,10,5,0,0,0,0,0
215,96,14.6,41,0.427083333,44.2,5.5,6.09,7,5,2,2.45,24,4,3,4,0,0,0
266,141,12.1,69,0.489361702,33.1,7,6,8,5,1.82,2.43,28,10,0,0,0,0,0
229,134,14.9,86,0.641791045,24.5,15,6.6,8,5,1.99,2.6,35,5,3,6,0,0,0
195,94,19.1,47,0.5,39,5.5,5.82,13,4,1.89,3,23,6,3,1,0,0,0
1896,873,28.1,493,0.564719359,33.5,15,9.47,29,9,3.53,4.72,150,36,2,0,0,0,0
27,7,0,2,0.285714286,59.3,1,2,1,2,0.71,1,1,0,3,1,0,0,0
353,162,19.1,80,0.49382716,39.1,4.6,4.83,15,8,2.99,2.74,19,9,2,0,0,0,0
239,99,14.1,46,0.464646465,48.1,11,6.55,12,5,2.59,2.36,24,7,2,1,0,0,0
293,124,15.3,56,0.451612903,43.3,4.2,3.62,13,7,2.4,2.24,18,8,2,0,0,0,0
752,359,17.5,247,0.688022284,35.6,15.67,5.32,32,5,2.09,3.09,131,41,3,2,0,0,0
38,24,8.3,11,0.458333333,18.4,4,2.5,3,3,1.33,1.5,6,4,1,1,0,0,0
110,46,19.6,24,0.52173913,45.5,5,5.6,9,6,2.17,3,14,5,3,1,0,0,0
247,90,15.6,40,0.444444444,52.2,14,4.07,17,5,2.17,2.36,27,11,2,1,15,1,0
106,50,18,32,0.64,38.7,2,6.67,5,6,2.92,3.5,7,2,3,2,0,0,0
112,41,17.1,12,0.292682927,51.8,2.5,5.6,10,6,2.33,3,9,5,3,1,0,0,0
44,12,16.7,3,0.25,61.4,2,3,3,3,1.42,2,4,1,3,1,0,0,0
43,12,16.7,3,0.25,60.5,2,3,3,3,1.42,2,4,1,3,1,0,0,0
155,80,20,35,0.4375,31.6,8,5.88,13,6,2.04,3.38,23,16,3,1,0,0,0
22,6,0,0,0,68.2,2,0,0,1,0.33,0,0,0,0,0,0,0,0
84,33,6.1,15,0.454545455,53.6,6,2.17,4,3,1.21,1.5,7,5,0,0,2,1,0
20,5,0,2,0.4,65,1,1,1,2,0.6,1,1,0,3,1,0,0,0
271,92,14.1,3,0.032608696,52.4,25,2.08,19,3,1.67,1.72,37,12,3,1,0,0,0
123,65,10.8,35,0.538461538,29.3,1.6,6.38,13,6,2.33,2.63,9,3,3,1,0,0,0
112,39,15.4,11,0.282051282,53.6,8,2.75,9,3,1.62,2,14,4,3,1,0,0,0
15,4,0,0,0,66.7,1,0,0,1,0.25,0,0,0,0,0,0,0,0
58,25,16,8,0.32,43.1,4,3.25,5,4,1.52,2.25,7,3,1,0,0,0,0
33,12,16.7,5,0.416666667,48.5,2,3,3,3,1.42,2.5,4,1,3,1,0,0,0
152,64,21.9,15,0.234375,42.1,11,3.55,12,4,1.8,2.27,24,11,3,1,0,0,0
53,18,16.7,4,0.222222222,52.8,3,3.33,3,3,1.56,2.33,6,2,3,1,0,0,0
120,48,20.8,28,0.583333333,45,3,5.5,9,8,3.4,2.67,5,3,3,1,0,0,0
68,21,19,8,0.380952381,57.4,3,4,4,3,1.57,3.33,7,2,3,1,0,0,0
65,21,28.6,12,0.571428571,53.8,2,6.5,10,4,1.81,5.5,8,1,1,1,1,0,0
540,261,20.3,97,0.37164751,35.7,5.8,6.07,18,6,2.92,3.31,18,4,2,1,0,0,0
573,267,16.5,167,0.625468165,36.5,36,5.31,33,8,2.39,2.61,71,17,2,0,0,0,0
22,9,0,1,0.111111111,40.9,3,1,1,2,1.11,1,3,1,0,0,0,0,0
99,50,2,27,0.54,37.4,6,5.17,4,3,1.48,1.5,7,5,3,1,0,0,0
465,215,22.3,99,0.460465116,38.1,14,12,31,8,3.08,4.79,58,8,2,0,0,0,0
250,122,19.7,60,0.491803279,35.2,11,7.36,20,5,2.11,3.55,34,9,2,0,0,0,0
894,262,16.4,145,0.553435115,58.8,43,4.3,10,5,2.15,2.19,82,20,2,1,0,0,0
64,30,10,16,0.533333333,40.6,4,4.25,4,3,1.47,1.75,7,3,2,1,0,0,0
290,123,15.4,60,0.487804878,37.6,4.67,5.64,14,5,2.07,2.5,28,6,4,1,0,0,0
72,36,11.1,21,0.583333333,34.7,4,5,3,3,1.42,2,8,2,2,1,0,0,0
19,13,0,0,0,26.3,0,0,0,1,0.85,0,0,11,0,0,0,0,0
102,70,11.4,40,0.571428571,22.5,7,7.14,7,4,1.93,2.14,14,4,0,0,0,0,0
6,3,0,1,0.333333333,0,1,1,1,2,1,1,1,0,0,0,0,0,0
144,78,12.8,44,0.564102564,31.9,3.33,4.6,6,5,1.86,2.44,12,2,0,0,0,0,0
7,4,0,2,0.5,0,1,2,1,2,1.25,1,1,0,0,0,0,0,0
83,45,15.6,25,0.555555556,22.9,5,7.2,4,6,2.49,2.4,12,3,0,0,0,0,0
31,20,10,15,0.75,0,3,5,3,4,2.2,1.67,5,1,0,0,0,0,0
105,73,11,44,0.602739726,11.4,13,3.85,4,4,1.93,1.62,19,4,0,0,0,0,0
16,10,0,2,0.2,0,4,1,1,2,1.3,1,4,1,0,0,0,0,0
336,166,30.1,91,0.548192771,37.2,22,5.73,13,4,2.27,2.73,59,13,0,0,0,0,0
74,46,19.6,14,0.304347826,17.6,7,4.14,6,5,2.09,2.29,15,4,2,0,3,1,0
388,199,14.6,99,0.497487437,32.5,6,4.2,13,5,1.87,2.17,52,19,3,0,0,0,0
150,91,15.4,60,0.659340659,22.7,8,8.25,6,5,2.15,2.88,22,3,3,0,0,0,0
297,155,15.5,89,0.574193548,36,4.75,5.32,8,4,2.15,2.47,33,10,3,0,0,0,0
101,45,8.9,14,0.311111111,37.6,3,1.75,5,4,1.96,1.5,9,3,0,0,0,0,0
96,57,10.5,28,0.49122807,22.9,2.5,3.5,6,4,2.09,1.6,11,2,0,0,0,0,0
33,10,0,1,0.1,57.6,3,1,1,2,1.1,1,3,2,0,0,0,0,0
29,11,18.2,6,0.545454545,41.4,2,3.5,3,3,1.91,2,4,0,0,0,0,0,0
105,52,9.6,34,0.653846154,35.2,4,2.88,3,4,2.1,1.63,5,3,0,0,0,0,0
478,326,15,227,0.696319018,17.4,21,13.14,13,6,2.5,3.52,65,8,0,0,0,0,0
391,156,10.9,80,0.512820513,46.8,36,2.56,5,5,1.77,1.47,53,17,2,1,4,1,0
77,26,11.5,26,1,57.1,4,4.75,4,3,1.96,1.75,6,0,3,1,0,0,0
62,21,9.5,20,0.952380952,58.1,3,5,3,3,1.9,1.67,4,0,3,1,0,0,0
36,28,0,0,0,19.4,0,0,0,1,0.93,0,0,26,0,0,0,0,0
91,31,12.9,32,1.032258065,56,5,4.6,5,4,2.19,1.8,8,0,3,1,0,0,0
66,24,8.3,23,0.958333333,53,4,4,3,3,1.63,1.5,6,0,3,1,0,0,0
189,85,16.5,29,0.341176471,41.8,14,3.43,9,4,1.76,2.14,26,6,0,0,0,0,0
142,63,15.9,25,0.396825397,40.1,5.5,3.45,7,7,2.57,1.91,7,2,2,2,0,0,0
93,78,5.1,42,0.538461538,0,12,3.67,3,3,1.4,1.33,14,5,1,0,0,0,0
184,112,17,60,0.535714286,20.7,9,9.22,25,6,2.87,3.67,25,8,2,0,0,0,0
82,52,11.5,26,0.5,11,4,3.75,8,4,1.7,1.88,12,2,0,0,2,1,0
82,59,10.2,21,0.355932203,0,15,2.27,3,4,1.63,1.4,21,4,0,0,0,0,0
4,3,0,0,0,0,1,0,0,1,0.33,0,0,0,0,0,0,0,0
225,140,22.1,82,0.585714286,15.1,11,10.18,17,6,2.47,4.36,37,3,3,1,0,0,0
146,101,13.9,54,0.534653465,4.8,6,12.83,10,5,2.25,3.67,22,5,1,1,0,0,0
137,101,8.9,56,0.554455446,1.5,10,7.5,3,4,2.03,1.9,19,4,1,1,0,0,0
133,60,3.3,19,0.316666667,40.6,16,1.81,4,3,1.4,1.19,18,7,2,1,2,1,0
217,113,26.5,55,0.486725664,31.8,4.5,9.33,29,7,2.76,4.78,28,8,3,0,0,0,0
137,52,1.9,2,0.038461538,46.7,19,1.26,2,3,1.44,1.05,20,6,0,0,0,0,0
294,114,21.9,70,0.614035088,40.8,7.5,5.6,10,7,2.56,2.73,30,4,4,3,0,0,0
549,212,28.8,134,0.632075472,39,11,7.77,18,7,2.9,3.77,65,5,4,3,0,0,0
152,49,12.2,17,0.346938776,54.6,7,3.86,7,4,1.82,2,14,6,3,2,0,0,0
263,113,18.6,91,0.805309735,33.8,6.5,6.38,8,7,2.66,2.69,25,3,4,3,0,0,0
307,88,9.1,28,0.318181818,58.6,21,2.24,5,6,1.68,1.38,30,7,2,0,2,1,0
752,213,16.9,93,0.436619718,57.6,19,3.63,8,5,2.09,2.18,66,13,3,0,3,1,0
77,34,11.8,15,0.441176471,40.3,6,3.17,5,3,1.53,1.67,10,4,3,1,0,0,0
73,31,3.2,18,0.580645161,39.7,4.5,1.56,2,3,1.48,1.11,8,1,3,1,0,0,0
370,198,17.2,97,0.48989899,29.5,20,6.45,9,5,1.98,2.75,50,12,0,0,0,0,0
69,22,0,15,0.681818182,49.3,6,1.5,2,2,1.09,1.17,6,0,4,4,2,1,0
51,15,6.7,9,0.6,52.9,4,1.75,2,3,1.33,1.25,5,1,5,2,0,0,0
51,15,6.7,9,0.6,52.9,4,1.75,2,3,1.33,1.25,5,1,5,2,0,0,0
628,281,17.4,157,0.558718861,40.8,17,14.12,18,7,3.06,3.94,63,7,2,1,0,0,0
634,285,17.9,90,0.315789474,39.1,18.33,3.36,13,5,2.04,2.15,106,26,2,1,8,1,0
93,32,3.1,24,0.75,55.9,7,2.71,2,3,1.5,1.14,8,1,3,2,0,0,0
87,30,3.3,26,0.866666667,56.3,6,3.17,2,3,1.53,1.17,7,0,3,1,0,0,0
134,40,2.5,34,0.85,61.2,10,2.5,2,3,1.55,1.1,11,0,3,1,0,0,0
76,50,0,0,0,32.9,0,0,0,1,0.96,0,0,48,0,0,0,0,0
46,17,5.9,14,0.823529412,54.3,2,5.5,2,3,1.53,1.5,3,0,3,1,0,0,0
66,23,4.3,20,0.869565217,56.1,4,3.75,2,3,1.57,1.25,5,0,3,1,0,0,0
141,42,2.4,37,0.880952381,61,11,2.36,2,3,1.52,1.09,12,0,3,1,0,0,0
166,57,12.3,45,0.789473684,56,6,3.08,6,3,1.7,1.58,17,0,3,1,0,0,0
81,29,6.9,27,0.931034483,54.3,5,4,3,3,1.66,1.4,7,0,3,1,0,0,0
114,54,1.9,35,0.648148148,27.2,17,1.35,2,3,1.31,1.12,19,7,4,7,0,0,0
73,46,13,14,0.304347826,20.5,4,7.25,7,5,2.04,2.5,10,2,0,0,0,0,0
430,209,17.7,94,0.449760766,34.4,9.67,4.48,16,5,2.19,2.45,44,13,2,2,0,0,0
42,23,0,8,0.347826087,33.3,4,2,1,2,0.96,1,4,2,0,0,0,0,0
111,49,16.3,26,0.530612245,37.8,7,4.29,5,3,1.67,2.14,14,2,2,1,2,1,0
377,167,19.2,52,0.311377246,39.5,4.25,7.06,25,8,2.82,3.24,41,13,2,1,0,0,0
153,65,23.1,47,0.723076923,38.6,10,4.3,10,4,1.88,2.6,23,4,2,0,0,0,0
388,159,18.9,60,0.377358491,46.4,6.33,5.84,16,6,2.5,2.89,41,10,2,1,0,0,0
251,95,15.8,35,0.368421053,45.8,9.5,3.21,5,4,2.35,1.79,8,2,3,1,0,0,0
177,80,18.8,31,0.3875,36.7,5,5.7,7,5,2.59,2.6,21,5,0,0,0,0,0
516,236,22,119,0.504237288,36.8,35,4.94,25,7,2.38,2.74,77,11,2,0,0,0,0
121,69,15.9,21,0.304347826,19,15,2.87,7,4,1.77,1.73,25,6,0,0,2,0,0
173,75,17.3,29,0.386666667,42.8,3,5.11,6,5,2,2.44,17,6,2,1,0,0,0
148,80,12.5,36,0.45,25,16,3.13,4,5,1.79,1.75,27,6,0,0,0,0,0
376,150,20.7,51,0.34,45.5,21,4.48,20,5,1.93,2.57,46,16,0,0,0,0,0
64,29,13.8,12,0.413793103,39.1,4,3.5,6,3,1.38,2.25,8,3,2,0,0,0,0
529,242,17.8,124,0.512396694,35.2,9.33,6.14,15,5,2.47,2.86,54,13,3,1,0,0,0
577,229,15.7,89,0.388646288,41.1,24,2.96,14,6,1.99,1.88,78,20,3,1,0,0,0
316,151,23.8,119,0.78807947,30.4,8,7.5,22,7,2.87,3.63,30,3,0,0,3,1,0
39,24,16.7,18,0.75,15.4,1,16,5,4,1.92,5,4,0,1,0,0,0,0
40,10,0,0,0,72.5,4,0,0,1,0.4,0,0,0,0,0,0,0,0
68,24,25,12,0.5,50,3,5.67,4,3,1.92,3,9,0,0,0,0,0,0
56,33,15.2,23,0.696969697,14.3,1,22,6,5,2.36,6,5,0,1,0,0,0,0
62,35,20,24,0.685714286,21,3,8.33,8,4,2.14,3.33,8,0,1,2,0,0,0
26,5,0,1,0.2,76.9,1,1,1,2,0.6,1,1,0,3,0,0,0,0
43,14,7.1,6,0.428571429,60.5,2,2,2,3,0.93,1.5,3,1,2,1,0,0,0
306,157,23.6,84,0.535031847,30.7,18,6.17,16,6,2.21,3.17,51,14,2,1,0,0,0
144,42,11.9,10,0.238095238,56.9,10,2.2,4,4,1.74,1.5,14,5,2,0,0,0,0
556,259,20.1,136,0.525096525,35.1,5.75,8,28,7,2.83,3.78,65,18,3,0,0,0,0
91,38,13.2,8,0.210526316,41.8,5,4.6,5,5,1.95,2,10,5,0,0,0,0,0
400,162,21.6,85,0.524691358,43.8,22,5.18,17,6,2.25,2.73,55,11,2,0,0,0,0
272,113,15.9,54,0.477876106,43.4,8.5,4.88,9,5,2.29,2.29,28,1,2,2,0,0,0
565,264,15.5,136,0.515151515,34.3,9.5,4.5,25,6,2.69,2.26,45,12,3,0,0,0,0
31,7,0,2,0.285714286,71,1,2,1,2,0.71,1,1,0,6,0,0,0,0
62,26,11.5,10,0.384615385,45.2,3,5,5,4,1.54,2.33,5,3,1,0,0,0,0
91,26,7.7,8,0.307692308,62.6,5,2.2,4,3,1.27,1.6,7,4,2,1,0,0,0
184,87,20.7,44,0.505747126,28.3,8,7.38,12,6,2.29,3.75,26,5,2,0,0,0,0
9,2,0,0,0,66.7,0,0,0,0,0,0,0,0,4,0,0,0,0
282,129,11.6,74,0.573643411,36.5,5.33,4.63,8,7,2.43,1.94,7,2,2,0,0,0,0
26,2,0,0,0,88.5,0,0,0,0,0,0,0,0,5,0,1,0,0
94,45,15.6,31,0.688888889,31.9,7,4.14,6,3,1.78,2.29,13,2,2,1,2,1,0
158,57,15.8,29,0.50877193,46.8,3,5.17,6,7,2.18,2.5,7,1,3,2,0,0,0
182,85,18.8,41,0.482352941,31.9,10,5.4,16,4,1.82,3.2,24,6,2,1,0,0,0
142,68,8.8,31,0.455882353,36.6,4.5,4.22,7,5,2.12,1.67,12,5,2,0,0,0,0
139,51,11.8,25,0.490196078,46,9,3.33,7,4,1.63,2,13,3,5,3,0,0,0
144,63,22.2,29,0.46031746,38.9,7,6.29,7,3,1.86,3,19,4,2,1,0,0,0
550,207,22.7,108,0.52173913,48.7,27,5.41,25,7,2.51,3.07,70,17,2,1,0,0,0
45,7,0,0,0,82.2,3,0,0,1,0.57,0,0,1,0,0,0,0,0
14,3,0,0,0,71.4,1,0,0,1,0.33,0,0,0,0,0,0,0,0
10,3,0,0,0,60,1,0,0,1,0.33,0,0,0,0,0,0,0,0
7,3,0,0,0,42.9,1,0,0,1,0.33,0,0,0,0,0,0,0,0
788,312,17.3,139,0.445512821,45.2,10,4.24,15,7,2.62,2.28,69,21,3,2,0,0,0
1071,525,21.7,294,0.56,30.7,10.25,10.29,39,7,2.96,4.49,140,23,3,1,1,0,0
44,7,0,0,0,81.8,5,0,0,1,0.71,0,0,0,0,0,0,0,0
616,282,18.4,185,0.656028369,37.2,50,3.86,6,5,1.89,2.14,98,7,2,1,2,1,0
104,52,21.2,27,0.519230769,28.8,9,4,8,5,1.98,2.44,18,3,2,1,0,0,0
285,100,14,64,0.64,53.7,4.5,3.72,6,5,2.16,1.94,21,2,2,1,0,0,0
528,212,22.6,113,0.533018868,45.1,11.67,4.49,21,7,2.5,2.57,60,3,0,0,0,0,0
540,215,17.2,124,0.576744186,44.1,21.5,3.47,8,5,2.31,1.93,59,9,0,0,0,0,0
188,59,15.3,21,0.355932203,53.7,14,2.57,6,4,1.83,1.71,21,3,1,0,18,1,0
93,45,24.4,23,0.511111111,32.3,4,8,6,4,1.89,3.75,14,0,2,0,0,0,0
26,11,18.2,6,0.545454545,38.5,3,2,3,3,1.55,1.67,4,0,3,0,0,0,0
19,2,0,0,0,84.2,0,0,0,0,0,0,0,0,1,0,1,0,0
89,29,13.8,7,0.24137931,53.9,7,2.29,5,4,1.62,1.71,11,2,0,0,61,1,0
122,38,7.9,16,0.421052632,54.9,5.5,1.82,3,4,2.05,1.36,5,1,0,0,1,0,0
100,56,21.4,35,0.625,24,8,4.75,5,4,1.84,2.75,19,2,2,1,0,0,0
31,11,18.2,6,0.545454545,48.4,3,2,3,3,1.55,1.67,4,0,3,0,5,0,0
161,77,3.9,30,0.38961039,31.1,24,1.38,4,3,1.25,1.13,26,1,2,1,0,0,0
455,197,19.8,123,0.624365482,40.4,9.33,5.25,9,7,2.63,2.54,55,7,2,0,0,0,0
52,22,13.6,11,0.5,40.4,5,2.4,3,4,1.64,1.6,8,1,0,0,0,0,0
30,9,0,3,0.333333333,56.7,3,1,1,2,1.11,1,3,1,0,0,0,0,0
195,108,22.2,58,0.537037037,22.1,7,5.64,13,4,2.2,3,32,5,2,1,0,0,0
137,49,12.2,32,0.653061224,50.4,4.5,3.22,5,5,1.92,1.67,12,2,4,2,0,0,0
175,68,8.8,25,0.367647059,48.6,15,2.53,7,4,1.62,1.47,21,5,1,12,0,0,0
66,48,16.7,29,0.604166667,4.5,6,5,6,4,1.94,2.33,14,5,4,0,0,0,0
15,11,0,0,0,0,3,1,1,2,1.09,1,3,3,3,0,3,1,0
60,48,27.1,17,0.354166667,15,1,28,17,3,1.79,17,14,16,0,0,0,0,0
52,36,8.3,17,0.472222222,9.6,7,3.14,4,4,2,1.43,10,2,4,3,0,0,0
20,4,0,0,0,75,1,0,0,1,0.25,0,0,0,0,0,0,0,0
47,34,14.7,23,0.676470588,10.6,3,7.33,6,4,2,2.67,8,2,4,0,0,0,0
26,15,0,6,0.4,19.2,5,1,1,2,1.07,1,5,1,2,0,3,1,0
68,46,19.6,24,0.52173913,7.4,5,6.2,12,4,2.17,3.2,12,4,4,0,0,0,0
81,48,10.4,27,0.5625,29.6,4,8.75,4,4,2.17,2.25,9,1,4,1,0,0,0
117,80,18.8,39,0.4875,14.5,4.5,6.44,7,4,2.1,2.67,21,5,4,1,0,0,0
68,49,0,19,0.387755102,16.2,7,3.86,1,2,1.37,1,7,6,3,0,0,0,0
13,6,0,2,0.333333333,38.5,1,1,1,2,0.67,1,1,0,3,1,3,1,0
96,34,2.9,18,0.529411765,55.2,7,2.57,2,3,1.38,1.14,8,3,2,0,0,0,0
29,17,0,0,0,17.2,6,1,1,2,1.24,1,6,3,0,0,0,0,0
14,3,0,0,0,71.4,1,0,0,1,0.33,0,0,0,0,0,0,0,0
589,289,24.2,221,0.764705882,28.7,16,7.53,15,5,2.57,3.31,94,2,2,2,0,0,0
400,216,25.9,149,0.689814815,23.5,14.5,5.76,9,6,2.58,3.21,68,4,2,1,0,0,0
287,136,18.4,106,0.779411765,37.3,6.33,4.95,9,6,2.59,2.42,11,6,0,0,0,0,0
267,174,19.5,107,0.614942529,14.6,7.67,5.35,18,6,2.42,2.57,45,6,2,1,0,0,0
34,21,9.5,6,0.285714286,14.7,5,2.2,3,3,1.43,1.4,7,1,0,0,1,0,0
90,33,15.2,19,0.575757576,51.1,5,3.6,4,3,1.58,2,9,3,2,0,0,0,0
84,29,20.7,16,0.551724138,54.8,3,6.67,7,4,2.07,3,7,1,1,0,0,0,0
132,41,7.3,24,0.585365854,58.3,4,5.5,4,3,1.44,1.75,7,1,1,0,0,0,0
129,42,4.8,7,0.166666667,51.9,14,1.57,2,3,1.55,1.21,17,4,0,0,0,0,0
20,3,0,0,0,80,1,0,0,1,0.33,0,0,0,0,0,0,0,0
84,19,0,0,0,69,6,1,1,2,1.16,1,6,4,0,0,1,0,0
52,21,14.3,11,0.523809524,44.2,3,4.67,3,4,1.81,2,6,0,4,2,0,0,0
57,12,0,1,0.083333333,64.9,3,0.67,1,2,0.75,1,3,1,3,1,8,1,0
74,19,15.8,5,0.263157895,60.8,5,1.4,3,3,1.26,1.6,8,1,2,0,5,1,0
259,80,7.5,44,0.55,55.2,27,1.59,4,5,1.6,1.22,33,1,3,2,5,1,0
119,61,19.7,25,0.409836066,31.1,6,6.67,8,5,2.15,3,17,4,4,2,0,0,0
169,85,24.7,38,0.447058824,32.5,8,7.5,11,5,2.34,3.63,26,7,4,2,0,0,0
217,100,23,54,0.54,35,6,5.58,11,6,2.42,3.08,31,10,4,2,0,0,0
